index,instruction,input,expected_answer,model_response,generation_time,dataset,task_type
14364,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Find out the C.I on Rs.4000 at 4% p.a. compound half-yearly for 1 1/2 years.

Choices:
A. A)Rs.242.83
B. B)Rs.243.83
C. C)Rs.244.83
D. D)Rs.245.83
E. E)Rs.246.83",C)Rs.244.83,"Reasoning:
Explanation:
A = 4000(21/20)3
= 4000(21/20)2 * (21/20)
= 4000 * 21/20 * 21/20
= 4000 * 441/400
= Rs.4410
C.I = 4410 - 4000 = Rs.410
Answer: D

Final Answer:
D)Rs.245.83",8.263100624084473,AQUA-RAT,math_reasoning
22187,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"John spent a total of $135 on baseball tickets. The price of a ticket is either $12 for the field seats or $5 for the balcony. What is the minimum amount W of dollars he could have spent for the $12 tickets?

Choices:
A. $48
B. $60
C. $84
D. $96
E. $120",$60,"Reasoning:
Let x be the number of $12 tickets and y be the number of $5 tickets.
x + y = 135
12x + 5y = 12x + 5(135 - x) = 12x + 675 - 5x = 7x + 675
7x + 675 = 135
7x = 135 - 675 = -540
x = -540/7 = -77.14 (not possible)
x = 0
y = 135
12(0) + 5(135) = 675
Answer: D

Final Answer:
$96",11.822131633758545,AQUA-RAT,math_reasoning
28964,Solve the following math reasoning problem step by step.,"Don throws 3 darts.  One is a bullseye worth 50 points.  One completely missed the target, so received no points. The third was worth half the points of the bullseye.  What is the final score from these 3 throws?",75,"Reasoning:
The third dart was worth half the points of the bullseye, so it was worth 50/2=<<50/2=25>>25 points.
The total score from the three darts is 50+0+25=<<50+0+25=75>>75 points.

Final Answer:
75",6.0882673263549805,gsm8k,math_reasoning
2885,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"5 men are equal to as many women as are equal to 8 boys. All of them earn Rs.60 only. Menâ€™s wages are?

Choices:
A. 6Rs
B. 7Rs
C. 8Rs
D. 4Rs
E. 1Rs",4Rs,"Reasoning:
Let the number of women and boys be x and y respectively.
Then, 5x = 8y
x/y = 8/5
5x + 8y + x = 60
5x + 15x = 60
20x = 60
x = 3
5x = 15
Menâ€™s wages = 15Rs
Answer: A

Final Answer:
6Rs",8.09116530418396,AQUA-RAT,math_reasoning
26239,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"If a number N is chosen at random from the set of two-digit integers whose digits are both prime numbers, what is the probability W that N is divisible by 3?

Choices:
A. 1/3
B. ¼
C. 9/25
D. 5/16
E. 0",5/16,"Reasoning:
The set of two-digit integers whose digits are both prime numbers is {11, 13, 17, 19, 23, 29, 31, 37, 41, 43, 47, 53, 59, 61, 67, 71, 73, 79, 83, 89, 97}.
The number of integers in this set is 21.
The numbers in this set that are divisible by 3 are 13, 17, 31, 37, 43, 53, 61, 67, 73, 83, 97.
The probability W that N is divisible by 3 is 11/21.
The answer is D.

Final Answer:
5/16",14.290853023529053,AQUA-RAT,math_reasoning
15232,Solve the following math reasoning problem step by step.,"For every 5 people that attend a poetry class, the teacher gives one of the students a lollipop. If 45 people show up for class, then another 15 come in a while later, how many lollipops did the teacher give away?",12,"Reasoning:
The teacher gave away lollipops to 45 + 15 = <<45+15=60>>60 people.
So, the teacher gave away 60 / 5 = <<60/5=12>>12 lollipops.

Final Answer:
12",5.058582782745361,gsm8k,math_reasoning
18936,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"15 men take 21 days of 8 hours each to do a piece of work. How many days of 6 hours each would 21 women take to do the same. If 3 women do as much work as 2 men?

Choices:
A. 20
B. 10
C. 30
D. 40
E. 50",30,"Reasoning:
15 men 21 days of 8 hours each = 15*21*8 = 2520 man-hours
3 women = 2 men
21 women = 14 men
14 men 6 hours = 14*6 = 84 man-hours
2520/84 = 30 days
Answer: C

Final Answer:
30",6.574276447296143,AQUA-RAT,math_reasoning
16572,Solve the following math reasoning problem step by step.,An office has 90 workers. 2/3rds of them are men and the rest are women. The company hires 10 new employees and 100% of them are women. What is the total percentage of women in the company now?,40,"Reasoning:
There are 90 x 2/3 = <<90*2/3=60>>60 men in the office.
So, there are 90 - 60 = <<90-60=30>>30 women in the office.
After hiring 10 new women, the total number of women in the office is 30 + 10 = <<30+10=40>>40.
Therefore, the total percentage of women in the company is 40/90 x 100% = 44.44%.

Final Answer:
44.44",9.942060708999634,gsm8k,math_reasoning
13174,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Based on this year's costs, a factory budgets P dollars for planing N new cars next year. If the average cost of building each car were to increase 50% from this year's cost, then the greatest number of cars that the factory could build next year using P dollars would be:

Choices:
A. 33% less than N
B. 67% less than N
C. Equal to N
D. 33% greater than N
E. 67% greater than N",33% less than N,"Reasoning:
Let's say the cost of building one car is x dollars.
Then the cost of building N cars is Nx dollars.
If the cost of building one car increases by 50%, then the new cost of building one car is 1.5x dollars.
The greatest number of cars that the factory could build next year using P dollars is P/(1.5x) = 2/3N.
The answer is B.

Final Answer:
67% less than N",8.65665340423584,AQUA-RAT,math_reasoning
20179,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Pradeep has to obtain 35% of the total marks to pass. He got 185 marks and failed by 25 marks. The maximum marks are

Choices:
A. 300
B. 600
C. 800
D. 1000
E. 900",600,"Reasoning:
Let the maximum marks be x.
Then, 35% of x = 185 + 25 = 210
35/100 * x = 210
x = 600
Answer: B

Final Answer:
600",4.350165128707886,AQUA-RAT,math_reasoning
9538,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"8k8
+ k88
--------
1,6t6
If k and t represent non-zero digits within the integers above, what is t?

Choices:
A. 6
B. 7
C. 8
D. 9
E. 17",6,"Reasoning:
8k8
+ k88
--------
1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 + k88 = 1,6t6
8k8 +",44.79192280769348,AQUA-RAT,math_reasoning
10676,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"What is the greatest value of positive integer x such that 2^x is a factor of 100^60?

Choices:
A. 100
B. 110
C. 120
D. 105
E. 115",120,"Reasoning:
100^60 = (2*5)^60 = 2^60*5^60
The greatest value of positive integer x such that 2^x is a factor of 100^60 is 60.
The answer is C.

Final Answer:
120",5.098862409591675,AQUA-RAT,math_reasoning
18191,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"2664÷12÷6=?

Choices:
A. 43
B. 37
C. 41
D. 33
E. 32",37,"Reasoning:
2664÷12÷6=2664÷12×1/6=2664×1/72=37
Answer is B

Final Answer:
37",3.2916972637176514,AQUA-RAT,math_reasoning
18516,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A square was given. Inside the square there are white tiles and black tiles. Black tiles was among the diagonal of the square and dimensions of both white as well as black tiles is 1cm x 1cm. If there are 81 black tiles in the square. Then find the no of white tiles in it.

Choices:
A. 2399
B. 1600
C. 2679
D. 1697
E. 1711",1600,"Reasoning:
Explanation:
Let the side of the square be x cm.
Then, x2 = 81 + 81 = 162
x = 12√2 cm.
No. of white tiles = (x2 - 81) = (12√2)2 - 81 = 144 - 81 = 63.
Answer: B

Final Answer:
1600",7.048490285873413,AQUA-RAT,math_reasoning
4519,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Find the least number of complete years in which a sum of money put out at 33.3% compound interest will be more than double of itself?

Choices:
A. 3
B. 4
C. 5
D. 6
E. 7",3,"Reasoning:
Let the sum be Rs. 100.
Then, A = Rs. 133.3.
Let the sum be invested for x years.
Then, A = Rs. 133.3
=> 100(1 + 33.3/100) x = 133.3
=> x = 1.33
=> x = 4
Answer: B

Final Answer:
4",7.6459479331970215,AQUA-RAT,math_reasoning
10168,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A box contains 12 mangoes out of which 4 are spoilt. If four mangoes are chosen at random, find the probability that All the four mangoes are spoiled.

Choices:
A. 1/495
B. 494/495
C. 1/395
D. 394/395
E. 396/395",1/495,"Reasoning:
Total number of mangoes = 12
Number of spoiled mangoes = 4
P(all four mangoes are spoiled) = 4C4/12C4 = 1/495
Answer: A

Final Answer:
1/495",4.908942222595215,AQUA-RAT,math_reasoning
29067,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"What is the rate percent when the simple interest on Rs.800 amount to Rs.160 in 3 Years?

Choices:
A. 5%
B. 6.6%
C. 9%
D. 2%
E. 4%",6.6%,"Reasoning:
160 = (800 * 3 * R)/100
R = 6.6%
Answer: B

Final Answer:
6.6%",2.9726741313934326,AQUA-RAT,math_reasoning
8845,Solve the following math reasoning problem step by step.,"Amber is baking cakes for her party. She has invited 8 friends and each one will want two slices of cake. Each cake makes 6 slices. If she bakes 4 cakes, how many slices will be left over at the end if she eats three herself?",5,"Reasoning:
Amber is inviting 8 friends and each one will want 2 slices of cake, so she needs 8*2 = <<8*2=16>>16 slices of cake
She bakes 4 cakes and each cake makes 6 slices, so she has 4*6 = <<4*6=24>>24 slices of cake
Amber eats 3 slices of cake and she needs 16 slices, so she has 24-3-16 = <<24-3-16=5>>5 slices of cake left over

Final Answer:
5",10.599334478378296,gsm8k,math_reasoning
7303,Solve the following math reasoning problem step by step.,"Paul is working at a university. He is part of a big project, which involves 70 scientists in total. Half of them are from Europe and one-fifth are from Canada. The rest are from the USA. How many scientists in this project are from the USA?",21,"Reasoning:
There are 70/2 = <<70/2=35>>35 scientists from Europe.
There are 35/5 = <<35/5=7>>7 scientists from Canada.
There are 70 - 35 - 7 = <<70-35-7=28>>28 scientists from the USA.

Final Answer:
28",6.306918144226074,gsm8k,math_reasoning
22954,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A certain truck uses 18 gallons of diesel fuel in traveling 230 miles. In order for the truck to travel the same distance using 10 gallons of diesel fuel, by how many miles per gallon must the truck’s fuel mileage be increased?

Choices:
A. 8
B. 9
C. 12
D. 15
E. 27",8,"Reasoning:
230/18 = 12.78
230/10 = 23
12.78/23 = 0.55
0.55*10 = 5.5
230/5.5 = 41.82
41.82 - 12.78 = 29.04
29.04/18 = 1.61
1.61*10 = 16.1
16.1 - 12.78 = 3.32
3.32/18 = 0.184
0.184*10 = 1.84
1.84/12.78 = 0.145
0.145*18 = 2.61
2.61/12.78 = 0.205
0.205*10 = 2.05
2.05/12.78 = 0.16
0.16*18 = 2.88
2.88/12.78 = 0.225
0.225*10 = 2.25
2.25/12.78 = 0.175
0.175*18 = 3.15
3.15/12.78 = 0.25
0.25*10 = 2.5
2.5/12.78 = 0.197
0.197*18 = 3.55
3.55/12.78 = 0.28
0.28*10 = 2.8
2.8/12.78 = 0.22
0.22*18 = 3.96
3.96/12.78 = 0.31
0.31*10 = 3.1
3.1/12.78 = 0.245
0.245*18 = 4.41
4.41/12.78 = 0.345
0.345*10 = 3.45
3.45/12.78 = 0.27
0.27*18 = 4.86
4.86/12.78 = 0.38
0.38*10 = 3.8
3.8/12.78 = 0.3
0.3*18 = 5.4
5.4/12.78 = 0.42
0.42*10 = 4.2
4.2/",44.666975259780884,AQUA-RAT,math_reasoning
21773,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A train 110 m long is running with a speed of 60 km/hr. In what time will it pass a man who is running at 6 km/hr in the direction opposite to that in which the train is going?

Choices:
A. 6
B. 7
C. 9
D. 5
E. 3",6,"Reasoning:
Speed of train relative to man = (60 + 6) km/hr = 66 km/hr.
[66 * 5/18] m/sec = [55/3] m/sec.
Time taken to pass the man = [110 * 3/55] sec = 6 sec.
Answer: A

Final Answer:
6",6.439272165298462,AQUA-RAT,math_reasoning
5732,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"Given positive even integer y, which of the following CAN be evenly divisible by y?

Choices:
A. y + 1
B. 2y - 2
C. 2y + 1
D. 3y - 1
E. y + 1⁄2",2y - 2,"Reasoning:
A. y + 1 - odd + even = odd
B. 2y - 2 - even - even = even
C. 2y + 1 - even + odd = odd
D. 3y - 1 - even + odd = odd
E. y + 1⁄2 - even + fraction = fraction
Answer: B

Final Answer:
2y - 2",7.888777494430542,AQUA-RAT,math_reasoning
13469,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A and B started business in partnership investing Rs. 20,000 and Rs. 15,000 respectively. After six months, C joined them with Rs. 20,000. What will be B's share in the total profit of Rs. 18,000 earned at the end of 18 months from the starting of the business?

Choices:
A. A)4966
B. B)7389
C. C)7379
D. D)7453
E. E)7637",A)4966,"Reasoning:
A : B : C = (20000 * 18) : (15000 * 18) : (20000 * 12)
= 3 : 2 : 3
B's share = Rs. (18000 * 2/8) = Rs. 4500.
Answer: A

Final Answer:
A)4966",6.70753026008606,AQUA-RAT,math_reasoning
24876,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"How many digits are in the number 50^8 × 8^3 × 11^3?

Choices:
A. 22
B. 20
C. 19
D. 18
E. 17",20,"Reasoning:
50^8 × 8^3 × 11^3 = 50^8 × 8^3 × 11^3 = 5^8 × 2^8 × 2^3 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 × 11^3 = 5^8 × 2^11 ×",44.552029848098755,AQUA-RAT,math_reasoning
1092,Read the question and supporting facts carefully. Reason about the information and answer with Yes or No.,Is it safe to use Ammonia with Clorox?,No,"Reasoning:
Ammonia is a chemical compound that is toxic to humans. Clorox is a brand of bleach that is made from sodium hypochlorite. Sodium hypochlorite is toxic to humans.

Final Answer:
No",4.266361713409424,StrategyQA,commonsense_reasoning
9489,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"When 0.535353 ... is converted into a fraction, the result is

Choices:
A. 5/17
B. 20/9
C. 53/99
D. 53/100
E. None of these",53/99,"Reasoning:
Explanation:
0.535353... = 535353/1000000 = 535353/10^6 = 535353/10^3 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/1000 * 10^3/10^3 = 535353/",44.765384912490845,AQUA-RAT,math_reasoning
30116,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The area of a parallelogram is 72 sq m and its altitude is twice the corresponding base. Then the length of the base is?

Choices:
A. 6
B. 16
C. 8
D. 36
E. none",6,"Reasoning:
Let the length of the base be x m and the length of the altitude be 2x m.
Area of the parallelogram = 72 sq m
=> 2x * 2x = 72
=> 4x2 = 72
=> x2 = 18
=> x = 3√2
=> x = 4.24 m
Answer: B

Final Answer:
16",7.840406179428101,AQUA-RAT,math_reasoning
2388,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A small company is planning to rent either computer A or computer B to print customer mailing lists. Both computer A and computer B must be rented on an hourly basis. The rental fee is based only on the amount of time the computer is turned on. It will cost 40 percent more per hour to rent computer A than to rent computer B. Computer B would, however, require 20 hours more than computer A to do the job. If either computer A, or computer B were rented the total cost to rent the computer would be $550.00. What would be the approximate hourly charge to rent computer B?

Choices:
A. $7.85
B. $11.30
C. $13.20
D. $17.80
E. $22.10",$7.85,"Reasoning:
Let x be the hourly charge to rent computer B.
Then the hourly charge to rent computer A is 1.4x.
Let t be the number of hours computer A is rented.
Then t + 20 = the number of hours computer B is rented.
The total cost to rent computer A is 1.4x * t = 550.
The total cost to rent computer B is x * (t + 20) = 550.
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550
1.4x * t = 550
x * (t + 20) = 550",44.7596116065979,AQUA-RAT,math_reasoning
22633,Solve the following math reasoning problem step by step.,"Ronnie is a train engineer.  His train pulls 3 red boxcars, 4 blue boxcars, and 7 black boxcars.  If the black boxcars can each hold 4000 pounds of coal, which is half as much as what the blue boxcars can hold, and the red boxcars can hold 3 times as much as the blue boxcars, how many pounds of coal can all of the train's boxcars combined hold?","132,000","Reasoning:
First find the total amount of coal the black boxcars can hold: 7 boxcars * 4000 pounds/boxcar = <<7*4000=28000>>28000 pounds
Then find the amount of coal the blue boxcars can hold: 4000 pounds/boxcar * 2 = <<4000*2=8000>>8000 pounds/boxcar
Then find the amount of coal the red boxcars can hold: 8000 pounds/boxcar * 3 = <<8000*3=24000>>24000 pounds/boxcar
Then add the amount of coal in each type of boxcar to find the total amount of coal: 28000 pounds + 24000 pounds + 8000 pounds = <<28000+24000+8000=36000>>36000 pounds

Final Answer:
36000",15.835869789123535,gsm8k,math_reasoning
6442,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The dimensions of a room are 10m x 7m x 5m. There are 2 doors and 3 windows in the room. The dimensions of the doors are 1m x 3m. One window is of size 2m x 1.5m and the other 2 windows are of size 1m x 1.5m. The cost of painting the walls at Rs. 3 per sq m is?

Choices:
A. Rs.229
B. Rs.429
C. Rs.129
D. Rs.474
E. Rs.111",Rs.474,"Reasoning:
Explanation:
Total area of the walls = 2 (10 x 5) + 2 (7 x 5)
= 100 + 70 = 170 m2
Area of the doors = 2 (1 x 3) = 6 m2
Area of the windows = (2 x 1.5) + (2 x 1.5) = 6 m2
Area to be painted = (170 - 6 - 6) m2 = 158 m2
Cost of painting = 158 x 3 = Rs.474
Answer: D

Final Answer:
Rs.474",11.762656688690186,AQUA-RAT,math_reasoning
14835,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"The sides of a triangle are in the ratio 5: 12: 13 and its perimeter is 300 m, its area is?

Choices:
A. 150
B. 377
C. 297
D. 266
E. 971",150,"Reasoning:
Let the sides of the triangle be 5x, 12x and 13x m.
Then, 5x + 12x + 13x = 300
30x = 300
x = 10.
So, the sides of the triangle are 50 m, 120 m and 130 m.
Area of the triangle = 1/2 * 50 * 120 = 3000 m2.
Answer: A

Final Answer:
150",8.895437955856323,AQUA-RAT,math_reasoning
20326,Read the question and supporting facts carefully. Reason about the information and answer with Yes or No.,Can a Reconstruction era coin buy DJI Mavic Pro Drone?,Yes,"Reasoning:
The DJI Mavic Pro Drone costs $1,500. The 1862 Indian Head cent is worth $0.01. The 1862 Indian Head cent is worth $0.01.

Final Answer:
No",4.319215774536133,StrategyQA,commonsense_reasoning
15569,Solve the following multiple-choice math reasoning problem. Show your reasoning before giving the final answer.,"A man invested Rs. 4455 in Rs. 10 shares quoted at Rs. 8.25. If the rate of dividend be 12%, his annual income is:

Choices:
A. 233
B. 648
C. 366
D. 266
E. 991",648,"Reasoning:
4455 = 10 * x * 12/100
x = 367.25
Answer: C

Final Answer:
366",2.799095392227173,AQUA-RAT,math_reasoning
